City,Temperature,Humidity,Condition,Wind_Speed,Date_Time
Port Harcourt,27.76,73,moderate rain,4.38,2026-07-14 11:46:58
Accra,26.02,80,light rain,6.08,2026-07-14 11:46:58
Cape Town,16.73,77,few clouds,0.89,2026-07-14 11:46:58
